i_trial,i_agente,t,reward,reward_trial
107,2,33865,1,1
108,2,800,1,1
109,2,20511,1,1
110,2,3339,1,1
111,2,1868,1,1
112,2,7053,1,1
113,2,4175,1,1
114,2,17,1,1
115,2,1327,1,1
116,2,28,1,1
117,2,11092,1,1
118,2,23303,1,1
119,2,7746,1,1
120,2,8280,1,1
121,2,932,1,1
122,2,15014,1,1
123,2,12265,1,1
124,2,35974,1,1
125,2,7463,1,1
126,2,23345,1,1
127,2,2423,1,1
128,2,2326,1,1
129,2,2366,1,1
130,2,9411,1,1
131,2,3211,1,1
132,2,1251,1,1
133,2,15860,1,1
134,2,4442,1,1
135,2,1919,1,1
136,2,425,1,1
137,2,4905,1,1
138,2,11873,1,1
139,2,910,1,1
140,2,2165,1,1
141,2,2458,1,1
142,2,29615,1,1
143,2,5451,1,1
144,2,7684,1,1
145,2,4265,1,1
146,2,2292,1,1
147,2,12048,1,1
148,2,24675,1,1
149,2,4906,1,1
150,2,8207,1,1
151,2,4284,1,1
152,2,1137,1,1
153,2,1716,1,1
154,2,14286,1,1
155,2,5475,1,1
156,2,945,1,1
157,2,722,1,1
158,2,4833,1,1
159,2,1506,1,1
160,2,9131,1,1
161,2,12273,1,1
162,2,112,1,1
163,2,1585,1,1
164,2,1702,1,1
165,2,9155,1,1
166,2,3957,1,1
167,2,1762,1,1
168,2,5057,1,1
169,2,4521,1,1
170,2,3029,1,1
171,2,10028,1,1
172,2,6027,1,1
173,2,504,1,1
174,2,9215,1,1
175,2,3619,1,1
176,2,12790,1,1
177,2,77,1,1
178,2,8727,1,1
179,2,555,1,1
180,2,367,1,1
181,2,2451,1,1
182,2,6242,1,1
183,2,10584,1,1
184,2,7055,1,1
185,2,4635,1,1
186,2,6691,1,1
187,2,1568,1,1
188,2,9055,1,1
189,2,10672,1,1
190,2,74,1,1
191,2,3145,1,1
192,2,6847,1,1
193,2,1328,1,1
194,2,21564,1,1
195,2,2786,1,1
196,2,127,1,1
197,2,3940,1,1
198,2,1577,1,1
199,2,2431,1,1
0,3,136429,1,1
1,3,12048,1,1
2,3,10481,1,1
3,3,28565,1,1
4,3,48057,1,1
5,3,2655,1,1
6,3,3833,1,1
7,3,14749,1,1
8,3,2351,1,1
9,3,7023,1,1
10,3,10333,1,1
